main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Alcoholic beverages,6009800873221,https://fr.openfoodfacts.org/produit/6009800873221/nuntius-2012-gabriel-skloof,Nuntius 2012,Gabriel Skloof,french,,,,,,,,,,1492779091
Alcoholic beverages,3274737512328,https://fr.openfoodfacts.org/produit/3274737512328/fleur-des-neiges-vin-mousseux-rose-muscat-abbaye-de-notre-dame-des-neiges,Fleur des neiges vin mousseux rosé muscat,Abbaye de Notre-Dame des Neiges,french,,,,,,,,,,1492778094
Alcoholic beverages,3760076083167,https://fr.openfoodfacts.org/produit/3760076083167/muscat-2014-petits-grains-abbaye-de-fontfroide,Muscat 2014 Petits grains,Abbaye de Fontfroide,french,,,,,,,,,,1492777464
Alcoholic beverages,3760076081170,https://fr.openfoodfacts.org/produit/3760076081170/laudamus-2014-abbaye-de-fontfroide,Laudamus 2014,Abbaye de Fontfroide,french,,,,,,,,,,1492777408
Alcoholic beverages,7501053160060,https://fr.openfoodfacts.org/produit/7501053160060/petite-sirah-2013-l-a-cetto,Petite Sirah 2013,"L.A. Cetto,Luis Augustin Cetto",french,,,,,,,,,,1492776810
Alcoholic beverages,3770001430010,https://fr.openfoodfacts.org/produit/3770001430010/cotes-du-roussillon-tradition-2011-domaine-sol-payre,Côtes du Roussillon Tradition 2011,Domaine Sol Payré,french,,,,,,,,,,1492775991
Alcoholic beverages,8425235753026,https://fr.openfoodfacts.org/produit/8425235753026/gotim-bru-2012-castell-del-remei,Gotim Bru 2012,Castell del Remei,french,,,,,,,,,,1492766580
Alcoholic beverages,3263280102599,https://fr.openfoodfacts.org/produit/3263280102599/chardonnay-2014-casa-de-campo,Chardonnay 2014,Casa de Campo,french,,,,,,,,,,1492766324
Alcoholic beverages,3263286327842,https://fr.openfoodfacts.org/produit/3263286327842/chenin-blanc-2014-cape-dream,Chenin blanc 2014,Cape Dream,french,,,,,,,,,,1492766084
Alcoholic beverages,3340778001067,https://fr.openfoodfacts.org/produit/3340778001067/bourgogne-hautes-cotes-de-nuits-2012-cave-des-hautes-cotes,Bourgogne Hautes Côtes de Nuits 2012,Cave des Hautes Côtes,french,,,,,,,,,,1492703907
Alcoholic beverages,3180280403979,https://fr.openfoodfacts.org/produit/3180280403979/moscato-villa-veroni,Moscato,Villa Veroni,french,,,,,,,,,,1492694440
Alcoholic beverages,8437011780010,https://fr.openfoodfacts.org/produit/8437011780010/vina-ilusion-m-a-alonso-etayo,Viña Ilusion,M. A. Alonso Etayo,french,,,,,,,,,,1492678328
Alcoholic beverages,3760076083150,https://fr.openfoodfacts.org/produit/3760076083150/muscat-abbaye-fontfroide,Muscat,Abbaye Fontfroide,french,,,,,,,,,,1492504933
Alcoholic beverages,4311605440471,https://fr.openfoodfacts.org/produit/4311605440471/tawny-port-wine-astrada,Tawny Port Wine,Astrada,german,,,,,,,,,,1492445989
Alcoholic beverages,3760193350364,https://fr.openfoodfacts.org/produit/3760193350364/montagne-saint-emilion-2008-chateau-tour-bayard,Montagne-Saint-Emilion 2008,Château Tour Bayard,french,,,,,,,,,,1492445604
Alcoholic beverages,3113930010104,https://fr.openfoodfacts.org/produit/3113930010104/champagne-brut-rose-canard-duchene,Champagne Brut Rosé,Canard-Duchêne,french,,,,,,,,,,1492445152
Alcoholic beverages,3147699103722,https://fr.openfoodfacts.org/produit/3147699103722/vin-doux-naturel-rivesaltes-vieilli-5-ans-daure,Vin doux naturel Rivesaltes vieilli 5 ans,Dauré,french,,,,,,,,,,1492207290
Alcoholic beverages,3361650003122,https://fr.openfoodfacts.org/produit/3361650003122/grand-vin-de-bordeaux-puisseguin-saint-emilion-2012-chateau-haut-bernat,Grand vin de Bordeaux Puisseguin-Saint-Emilion 2012,Château Haut-Bernat,french,,,,,,,,,,1492203825
Alcoholic beverages,8022888280017,https://fr.openfoodfacts.org/produit/8022888280017/rubrato-irpinia-aglianico-2012-feudi-di-san-gregorio,Rubrato Irpinia Aglianico 2012,Feudi di San Gregorio,french,,,,,,,,,,1492203314
Alcoholic beverages,8025127000643,https://fr.openfoodfacts.org/produit/8025127000643/brecciarolo-rosso-piceno-2011-velenosi,Brecciarolo Rosso Piceno 2011,Velenosi,french,,,,,,,,,,1492202932
Alcoholic beverages,3760018950021,https://fr.openfoodfacts.org/produit/3760018950021/isa-rouge-2010-les-chemins-de-bassac,Isa Rouge 2010,Les Chemins de Bassac,french,,,,,,,,,,1492202562
Alcoholic beverages,3257731230405,https://fr.openfoodfacts.org/produit/3257731230405/saint-pourcain-blanc,Saint Pourçain blanc,,french,,,,,,,,,,1492172530
Alcoholic beverages,3438910862611,https://fr.openfoodfacts.org/produit/3438910862611/moelleux-baron-eugene-haussmann,Moelleux,Baron Eugène Haussmann,french,,,,,,,,,,1492172340
Alcoholic beverages,3564700740088,https://fr.openfoodfacts.org/produit/3564700740088/morgon-2013,Morgon 2013,,french,,,,,,,,,,1491940934
Alcoholic beverages,3399603111051,https://fr.openfoodfacts.org/produit/3399603111051/acantalys,Acantalys,,french,,,,,,,,,,1491920762
Alcoholic beverages,3327290000129,https://fr.openfoodfacts.org/produit/3327290000129/cuvee-vieilles-vignes-2013-clos-bellevue,Cuvée Vieilles vignes 2013,"Clos Bellevue,Le clos de Bellevue",french,,,,,,,,,,1491920396
Alcoholic beverages,8008900007510,https://fr.openfoodfacts.org/produit/8008900007510,,,french,,,,,,,,,,1491920159
Alcoholic beverages,3231230218010,https://fr.openfoodfacts.org/produit/3231230218010/oniric,Oniric,,french,,,,,,,,,,1491919939
Alcoholic beverages,3527615523313,https://fr.openfoodfacts.org/produit/3527615523313/o-gilles-louvet,O,Gilles Louvet,french,,,,,,,,,,1491919802
Alcoholic beverages,8004349012658,https://fr.openfoodfacts.org/produit/8004349012658/val-dei-molini-lugana-cantina-di-custoza,Val dei Molini Lugana,Cantina di Custoza,english,,,,,,,,,,1491824430
Alcoholic beverages,3186127777319,https://fr.openfoodfacts.org/produit/3186127777319/fenouillet-faugeres-2013-jeanjean,Fenouillet Faugères 2013,Jeanjean,french,,,,,,,,,,1491483972
Alcoholic beverages,3263857533511,https://fr.openfoodfacts.org/produit/3263857533511/cabernet-sauvignon-sans-marque,Cabernet Sauvignon,"Sans marque,Les Vins du Littoral",french,,Leader Price,,,,,,,,1491059796
Alcoholic beverages,3244088500206,https://fr.openfoodfacts.org/produit/3244088500206/brut-de-villeroy,Brut de VilleRoy,,french,,,,,,,,,,1490955649
Alcoholic beverages,3660989103887,https://fr.openfoodfacts.org/produit/3660989103887/les-menandieres-cellier-des-terres-de-france,Les Menandières,Cellier des Terres de France,french,,Dia,,,,,,,,1490623175
Alcoholic beverages,3222471577905,https://fr.openfoodfacts.org/produit/3222471577905/vin-blanc-muscadet,Vin blanc muscadet,,english,,,,,,,,,,1490282737
Alcoholic beverages,3262151499752,https://fr.openfoodfacts.org/produit/3262151499752/vin-bordeaux-2013,Vin Bordeaux 2013,,english,,,,,,,,,,1490282737
Alcoholic beverages,3760089500446,https://fr.openfoodfacts.org/produit/3760089500446/bordeaux-cuvee-des-anges-2009-vin-bio-chateau-cajus,Bordeaux cuvée des anges 2009 (vin bio),Château Cajus,english,,,,,,,,,,1490282725
Alcoholic beverages,3760056651577,https://fr.openfoodfacts.org/produit/3760056651577/vin-rouge-biologique-igp-des-cevennes-fontaine-de-5-l-les-sources,Vin rouge biologique IGP des Cévennes (fontaine de 5 L) Les Sources,Les Sources,french,,Naturéo,,,,,,,,1490275557
Alcoholic beverages,3514120106216,https://fr.openfoodfacts.org/produit/3514120106216/vin-rose-bio-les-vignes-d-adam,Vin rosé Bio Les Vignes d'Adam,Les Vignes d'Adam,french,,Carrefour,,,,,,,,1490275556
Alcoholic beverages,3760056651546,https://fr.openfoodfacts.org/produit/3760056651546/vin-rouge-faugeres-aop-roque-blanay,Vin rouge Faugères AOP,Roque-Blanay,french,,Naturéo,,,,,,,,1490275556
Alcoholic beverages,3760176171627,https://fr.openfoodfacts.org/produit/3760176171627/vin-rouge-bio-saint-julien-des-bugadelles-pays-d-oc-3l,Vin rouge Bio Saint Julien des Bugadelles Pays d'Oc 3L,Saint Julien des Bugadelles,french,,Carrefour,,,,,,,,1490275556
Alcoholic beverages,3660989146099,https://fr.openfoodfacts.org/produit/3660989146099/valreas-cotes-du-rhone-villages-aoc-2012-bio-domaine-grande-bellane,Valréas Côtes du Rhône Villages AOC 2012 Bio Domaine Grande Bellane,Domaine Grande Bellane,french,,Carrefour,,,,,,,,1490275555
Alcoholic beverages,3700558804972,https://fr.openfoodfacts.org/produit/3700558804972/gevrey-chambertin-aux-corvees-aoc-2011-bio-domaine-henri-richard,Gevrey-Chambertin &quot;Aux Corvées&quot; AOC 2011 Bio Domaine Henri Richard,Domaine Henri Richard,french,,Carrefour,,,,,,,,1490275541
Alcoholic beverages,3362720240843,https://fr.openfoodfacts.org/produit/3362720240843/bonnezeaux-aoc-2011-bio-domaine-les-grandes-vignes,Bonnezeaux AOC 2011 Bio Domaine les grandes vignes,"Domaine les grandes vignes,GAEC Vaillant",french,,Carrefour,,,,,,,,1490275530
Alcoholic beverages,7610374840725,https://fr.openfoodfacts.org/produit/7610374840725/chasselas-de-geneve-ultravins-cave-de-la-cote,Chasselas de Genève,Ultravins - Cave de la Côte,french,,"OKCon 2013,M!P restaurants at CICG",,,,,,,,1489674338
Alcoholic beverages,3334861002345,https://fr.openfoodfacts.org/produit/3334861002345/domaine-la-colombe-coteaux-varois-en-provence-les-vins-brehan-brignoles,Domaine La Colombe - Côteaux Varois en Provence,Les Vins Bréhan Brignoles,french,,,,,,,,,,1489615247
Alcoholic beverages,3259354125700,https://fr.openfoodfacts.org/produit/3259354125700/chateau-la-courtiade-henri-sicard,Château La Courtiade,Henri Sicard,french,,,,,,,,,,1489525403
Alcoholic beverages,3306380116582,https://fr.openfoodfacts.org/produit/3306380116582/cuvee-du-patron-sans-marque,Cuvée du Patron,Sans marque,french,,,,,,,,,,1489486964
Alcoholic beverages,3270190008972,https://fr.openfoodfacts.org/produit/3270190008972/porto-fine-twany-westport,Porto Fine Twany,Westport,french,,Carrefour,,,,,,,,1488634347
Alcoholic beverages,3230711726228,https://fr.openfoodfacts.org/produit/3230711726228/chateau-saint-vincent-philippe-dumas,Château Saint-Vincent,Philippe Dumas,french,,,,,,,,,,1488581836
Alcoholic beverages,8437013091671,https://fr.openfoodfacts.org/produit/8437013091671/tempranillo-garnacha-2014-molineta,Tempranillo garnacha 2014,Molineta,french,,,,,,,,,,1488097057
Alcoholic beverages,8008863031331,https://fr.openfoodfacts.org/produit/8008863031331/bardolino-2014-signore-giuseppe,Bardolino 2014,Signore Giuseppe,french,,SImply Market,,,,,,,,1487856822
Alcoholic beverages,3375030000236,https://fr.openfoodfacts.org/produit/3375030000236/vin-de-savoie-2015-apremont-domaine-viallet,Vin de Savoie 2015 Apremont,"Domaine Viallet,Earl Domaine Viallet",french,,auchan,,,,,,,,1487778547
Alcoholic beverages,3047100003828,https://fr.openfoodfacts.org/produit/3047100003828/calvados-lancelot,Calvados,Lancelot,french,,Leclerc,,,,,,,,1487065321
Alcoholic beverages,6008922001260,https://fr.openfoodfacts.org/produit/6008922001260/2013-sauvignon-blanc-l-avenir,2013 Sauvignon Blanc,L'Avenir,french,,Simply Market,,,,,,,,1487055767
Alcoholic beverages,3660989143012,https://fr.openfoodfacts.org/produit/3660989143012/chateau-garineau-2012,Château Garineau 2012,Château Garineau,french,,Auchan,,,,,,,,1487005074
Alcoholic beverages,3378970702093,https://fr.openfoodfacts.org/produit/3378970702093/calvados-hors-d-age-montarcy-domaine-de-la-vectiere,Calvados - Hors d'age - Montarcy,Domaine de la Vectière,french,,,,,,,,,,1486937377
Alcoholic beverages,2000000042296,https://fr.openfoodfacts.org/produit/2000000042296/hypocras-framboise-le-trebuchet,Hypocras framboise,Le Trébuchet,french,,,,,,,,,,1486744494
Alcoholic beverages,3413030003106,https://fr.openfoodfacts.org/produit/3413030003106/chinon-2014-jm-raffault,Chinon 2014,"JM Raffault,Jean-Maurice Raffault",french,,,,,,,,,,1485957301
Alcoholic beverages,3250391698301,https://fr.openfoodfacts.org/produit/3250391698301/rose-d-anjou-les-bords-de-loire,Rosé d'Anjou,Les bords de Loire,french,,,,,,,,,,1485608816
Alcoholic beverages,3181550001147,https://fr.openfoodfacts.org/produit/3181550001147/blanc-tres-vin,Blanc,Très Vin,french,,,,,,,,,,1485027892
Alcoholic beverages,3250391236985,https://fr.openfoodfacts.org/produit/3250391236985/sauvignon-la-croix-du-pin,Sauvignon,La Croix du Pin,dutch,,,,,,,,,,1485027192
Alcoholic beverages,9342718004705,https://fr.openfoodfacts.org/produit/9342718004705/petit-chablis-bio-les-vaux-sereins,Petit chablis bio,les vaux sereins,english,,,,,,,,,,1483781678
Alcoholic beverages,3432780019922,https://fr.openfoodfacts.org/produit/3432780019922/saint-estephe-2008-chateau-picard,Saint Estèphe 2008,Château Picard,english,,,,,,,,,,1483781606
Alcoholic beverages,3413940407803,https://fr.openfoodfacts.org/produit/3413940407803/cotes-de-provence-vignobles-de-saint-tropez,Côtes de Provence,Vignobles de Saint-Tropez,french,,,,,,,,,,1483738290
Alcoholic beverages,8429073016015,https://fr.openfoodfacts.org/produit/8429073016015/camins-del-priorat,Camins del Priorat,,french,,,,,,,,,,1483598359
Unsweetened beverages,8410384036083,https://fr.openfoodfacts.org/produit/8410384036083/aishal-freixenet,Aishal,Freixenet,french,,Cora,112,0,5.4,,,0,,1483546133
Alcoholic beverages,3077051502408,https://fr.openfoodfacts.org/produit/3077051502408/coteaux-du-layon-2015-domaine-de-la-coulee-d-or,Coteaux du Layon 2015,"Domaine de la Coulée d'Or,Joseph Verdier",french,,,,,,,,,,1483391387
Alcoholic beverages,3058080079734,https://fr.openfoodfacts.org/produit/3058080079734/eclat-carmin-rose-kriter,Eclat Carmin Rosé,"Kriter,Georges Kriter",french,,,,,,,,,,1483222247
Alcoholic beverages,3660989080836,https://fr.openfoodfacts.org/produit/3660989080836/sauternes-2007-chateau-pineau-du-rey,Sauternes 2007,Château Pineau du Rey,french,,,,,,,,,,1482612168
Alcoholic beverages,3347600002650,https://fr.openfoodfacts.org/produit/3347600002650/gris-s-a-s-les-celliers-du-sud,Gris,S.A.S. Les Celliers du Sud,french,,,,,,,,,,1482489824
Alcoholic beverages,3760033590028,https://fr.openfoodfacts.org/produit/3760033590028/grande-recolte-cotes-de-provence-berne,Grande Récolte - Côtes de Provence,Berne,french,,,,,,,,,,1481809298
Alcoholic beverages,3416140120855,https://fr.openfoodfacts.org/produit/3416140120855/clairette-de-die-jaillance,Clairette de Die,Jaillance,french,,,,,,,,,,1481706150
Alcoholic beverages,3760148850048,https://fr.openfoodfacts.org/produit/3760148850048/clairette-de-die-jean-claude-raspail-fils,Clairette de Die,Jean Claude Raspail & fils,french,,,,,,,,,,1481706034
Alcoholic beverages,3198129241880,https://fr.openfoodfacts.org/produit/3198129241880/vin-blanc-sec-les-petits-vignobles,Vin Blanc Sec,Les Petits Vignobles,english,,,,,,,,,,1481038176
Alcoholic beverages,8422288003313,https://fr.openfoodfacts.org/produit/8422288003313,,,french,,,,,,,,,,1480859366
Alcoholic beverages,4006542063394,https://fr.openfoodfacts.org/produit/4006542063394/zin-fire-zinfandel-california-usa-2011-kiss,Zin Fire Zinfandel California USA 2011,"KISS,Rock'n'wines",french,,Noz,,,,,,,,1480775630
Alcoholic beverages,3522030008322,https://fr.openfoodfacts.org/produit/3522030008322/chateau-le-joncieux-bordeaux-2011,Château Le Joncieux Bordeaux 2011,,french,,,,,,,,,,1480344289
Alcoholic beverages,3700530700063,https://fr.openfoodfacts.org/produit/3700530700063/vin-amendiers-raymond-usseglo-et-fils,Vin amendiers,Raymond usseglo et fils,french,,,,,,,,,,1480119926
Alcoholic beverages,3770000338591,https://fr.openfoodfacts.org/produit/3770000338591/chateau-de-rieufret-graves-2011-scea-de-villeneuve,"Château de Rieufret, Graves, 2011",Scea de Villeneuve,english,,,,,,,,,,1480119329
Alcoholic beverages,3305490021205,https://fr.openfoodfacts.org/produit/3305490021205/arbois-poulsard-2014-chateau-bethanie,Arbois - Poulsard 2014,Château Bethanie,english,,,,,,,,,,1480119297
Alcoholic beverages,3385520001582,https://fr.openfoodfacts.org/produit/3385520001582/vin-rouge-de-saint-emilion-chateau-de-pressac,vin rouge de Saint- Emilion,Château de Pressac,english,,,,,,,,,,1480119223
Alcoholic beverages,3114080116050,https://fr.openfoodfacts.org/produit/3114080116050/champagne-brut-premier-louis-roederer,Champagne Brut Premier,Louis Roederer,french,,,,,,,,,,1478974428
Alcoholic beverages,3760131600094,https://fr.openfoodfacts.org/produit/3760131600094/chateau-labadie,Chateau LABADIE,Chateau LABADIE,french,,,,,,,,,,1477294200
Alcoholic beverages,3222471710814,https://fr.openfoodfacts.org/produit/3222471710814/morgon-2015-club-des-sommeliers,Morgon 2015,Club des Sommeliers,french,,Casino,,,,,,,,1477243208
Alcoholic beverages,3272590733096,https://fr.openfoodfacts.org/produit/3272590733096,,,french,,,,,,,,,,1477060777
Alcoholic beverages,3760182600029,https://fr.openfoodfacts.org/produit/3760182600029/le-vin-de-merde-vin-des-philosophes,Le Vin de Merde (Vin des Philosophes),Le Vin de Merde,french,,Intermarché,,,,,,,,1476617560
Alcoholic beverages,7350062350241,https://fr.openfoodfacts.org/produit/7350062350241/cabernet-sauvignon-kiss-monster,Cabernet Sauvignon Kiss Monster,"Kiss,Rock'n'wines",french,,Noz,,,,,,,,1476557600
Alcoholic beverages,3428370503001,https://fr.openfoodfacts.org/produit/3428370503001/chateau-chalus-aoc-cotes-d-auvergne-blanc-2014-selia,Chateau Chalus AOC Côtes d'Auvergne blanc 2014,Selia,french,,,,,,,,,,1476465879
Alcoholic beverages,3428372503085,https://fr.openfoodfacts.org/produit/3428372503085/petites-grappes-sur-basalte-aoc-cotes-d-auvergne-rouge-2013-selia,Petites grappes sur Basalte AOC Côtes d'Auvergne rouge 2013,SELIA,french,,,,,,,,,,1476465691
Alcoholic beverages,3428373003003,https://fr.openfoodfacts.org/produit/3428373003003/concept-igp-puy-de-dome-pinot-noir-2011-saint-verny,Concept IGP Puy de Dôme Pinot noir 2011,Saint Verny,french,,,,,,,,,,1476464963
Alcoholic beverages,3303292402505,https://fr.openfoodfacts.org/produit/3303292402505/chateau-croix-du-sud-earl-bernard-bouche-fils,Château Croix du sud,Earl Bernard Bouche & fils,french,,,,,,,,,,1476289434
Alcoholic beverages,3258561340777,https://fr.openfoodfacts.org/produit/3258561340777/bougogne-aligote-pellerin-domaines-chateaux,Bougogne aligoté,Pellerin Domaines & Châteaux,french,,,,,,,,,,1475405026
Alcoholic beverages,3397590000006,https://fr.openfoodfacts.org/produit/3397590000006/pierrevert-2012,Pierrevert 2012,"Pierrevert,Cave des Vignerons",french,,Auchan,,,,,,,,1474823407
Alcoholic beverages,3560070532872,https://fr.openfoodfacts.org/produit/3560070532872/la-francette-sauvignon,La Francette sauvignon,La Francette,french,,carrefour,,,,,,,,1474731999
Alcoholic beverages,3479181121014,https://fr.openfoodfacts.org/produit/3479181121014/chevalier-d-anthelme-2015-cellier-des-chartreux,Chevalier d'Anthelme 2015,Cellier des Chartreux,french,,,,,,,,,,1474724628
Alcoholic beverages,3423290181261,https://fr.openfoodfacts.org/produit/3423290181261/pavillon-la-tourelle-2011,Pavillon La Tourelle 2011,,french,,,,,,,,,,1474229085
Alcoholic beverages,3263810142460,https://fr.openfoodfacts.org/produit/3263810142460/le-petit-cochonnet-grenache-2014-la-compagnie-rhodanienne,Le Petit Cochonnet Grenache 2014,La Compagnie Rhodanienne,french,,,,,,,,,,1474187775
Alcoholic beverages,3411630100225,https://fr.openfoodfacts.org/produit/3411630100225/grande-reserve-rose-cote-de-provence-2014-domaine-la-rouillere,Grande Réserve Rosé Côte de Provence 2014,Domaine La Rouillère,french,,Franprix,,,,,,,,1474109732
Alcoholic beverages,8001540060402,https://fr.openfoodfacts.org/produit/8001540060402/vino-frizzante-prosecco-doc-cantine-maschio,Vino Frizzante Prosecco DOC,Cantine Maschio,french,,Franprix,,,,,,,,1473963472
Alcoholic beverages,3453480100758,https://fr.openfoodfacts.org/produit/3453480100758/cote-de-roussillon-2013-chateau-de-corneilla,Côte de roussillon 2013,Château de Corneilla,french,,,,,,,,,,1473768365
Alcoholic beverages,3346062181712,https://fr.openfoodfacts.org/produit/3346062181712/morgon-montignat-2014,Morgon Montignat 2014,"Montignat,La Maison Bleue",french,,Franprix,,,,,,,,1473587990
Alcoholic beverages,3660989151956,https://fr.openfoodfacts.org/produit/3660989151956/vin-rouge-cuvee-du-patron,Vin rouge,Cuvée du patron,french,,,,,,,,,,1473499443
Alcoholic beverages,3760125942285,https://fr.openfoodfacts.org/produit/3760125942285/rose-fruite-elodie,Rosé Fruité,Elodie,french,,,,,,,,,,1472939047
Alcoholic beverages,3175529641892,https://fr.openfoodfacts.org/produit/3175529641892/vieux-papes-rose,Vieux Papes rosé ,Vieux Papes,french,,,,,,,,,,1472639701
Alcoholic beverages,3441380000018,https://fr.openfoodfacts.org/produit/3441380000018/domaine-les-fouques-cuvee-tradition-2015,Domaine les Fouques Cuvée Tradition 2015,Domaine les Fouques,english,,Le marche de Leopold,,,,,,,,1472338984
Alcoholic beverages,3604894713373,https://fr.openfoodfacts.org/produit/3604894713373/chateau-beaulieu,Château Beaulieu,,french,,,,,,,,,,1472330679
Alcoholic beverages,3760230810554,https://fr.openfoodfacts.org/produit/3760230810554/vin-rouge-2013-la-tour-des-florins,Vin rouge 2013,La Tour des Florins,french,,Leader Price,,,,,,,,1470298513
Alcoholic beverages,3232570034483,https://fr.openfoodfacts.org/produit/3232570034483/valreas-cuvee-prestige,Valréas Cuvée Prestige,Valréas,french,,Dia,,,,,,,,1470058034
Alcoholic beverages,3760240510123,https://fr.openfoodfacts.org/produit/3760240510123/l-etoile-d-azur-rose-2015,L'Étoile d'Azur Rosé 2015,L'Étoile d'Azur,french,,,,,,,,,,1469449827
Alcoholic beverages,3700001033829,https://fr.openfoodfacts.org/produit/3700001033829/chinon-retour-au-franc-vignobles-et-signatures,Chinon retour au franc,"Vignobles et Signatures,Couly-Dutheil",french,,,,,,,,,,1469263171
Alcoholic beverages,8008530075538,https://fr.openfoodfacts.org/produit/8008530075538/lambrusco-emilia-rosso-amabile-cantina-castelli-modenesi,Lambrusco Emilia Rosso Amabile,Cantina Castelli Modenesi,french,,,,,,,,,,1469051301
Alcoholic beverages,3485853568513,https://fr.openfoodfacts.org/produit/3485853568513/corbieres-rose-2015,Corbières rosé 2015,,french,,,,,,,,,,1469050472
Alcoholic beverages,3322643616170,https://fr.openfoodfacts.org/produit/3322643616170/chateau-de-flaugergues-2008,Château de Flaugergues 2008,,french,,,,,,,,,,1469050379
Alcoholic beverages,3308440054926,https://fr.openfoodfacts.org/produit/3308440054926/chateau-de-lunes,Chateau de LUNES,,french,,,,,,,,,,1469050290
Alcoholic beverages,3760061350793,https://fr.openfoodfacts.org/produit/3760061350793/chateau-bessan-sauvigon-semillon,Château Bessan,Sauvigon-sémillon,french,,,,,,,,,,1469050061
Alcoholic beverages,3352260089408,https://fr.openfoodfacts.org/produit/3352260089408/vin-rouge-syrah-cuvee-veredus-pays-d-oc,vin rouge Syrah cuvée Veredus pays-d'oc,,english,,,,,,,,,,1469049842
Alcoholic beverages,3411840911314,https://fr.openfoodfacts.org/produit/3411840911314/vin-blanc-sec-2014-clement-termes,Vin blanc sec 2014,Clément termes,french,,,,,,,,,,1469049610
Alcoholic beverages,3419466204032,https://fr.openfoodfacts.org/produit/3419466204032/la-lande-de-pomerol-chateau-siaurac,La lande de pomerol,Château Siaurac,french,,,,,,,,,,1469048945
Alcoholic beverages,3760170830001,https://fr.openfoodfacts.org/produit/3760170830001/saint-julien-les-vignes-2012-chateau-saint-julien,Saint-Julien les Vignes 2012,Chateau Saint-Julien,french,,Auchan,,,,,,,,1469048805
Alcoholic beverages,3338500631729,https://fr.openfoodfacts.org/produit/3338500631729/rose-moelleux-igp-comtes-rhodaniens-signe-vignerons,Rosé Moelleux IGP Comtés Rhodaniens,Signé Vignerons,french,,Gamm Vert,,,,,,,,1469007361
Alcoholic beverages,3760093628655,https://fr.openfoodfacts.org/produit/3760093628655/cotes-du-rhone-2014-les-lauriers-du-terroir,Côtes du Rhône 2014,Les Lauriers du Terroir,french,,,,,,,,,,1468949492
Alcoholic beverages,8437007370775,https://fr.openfoodfacts.org/produit/8437007370775/organic-theresa-garnacha-explotaciones-hermanos-delgado,Organic Theresa garnacha,Explotaciones Hermanos Delgado,french,,,,,,,,,,1468658891
Alcoholic beverages,3259353361208,https://fr.openfoodfacts.org/produit/3259353361208/bordeaux-greenwich-vendanges-2012,Bordeaux Greenwich Vendanges 2012,"Greenwich,Univitis",french,,,,,,,,,,1468575055
Alcoholic beverages,3423290196296,https://fr.openfoodfacts.org/produit/3423290196296/vin-rouge-2014-chevaux-des-girondins,Vin rouge 2014,Chevaux des Girondins,french,,Auchan,,,,,,,,1467806419
Alcoholic beverages,3391181040051,https://fr.openfoodfacts.org/produit/3391181040051/saint-joseph-chapoutier,Saint-Joseph,Chapoutier,french,,,,,,,,,,1467271165
Alcoholic beverages,3263857689218,https://fr.openfoodfacts.org/produit/3263857689218/cabernet-d-anjou-2015-les-celliers-de-la-basse-ile,Cabernet d'Anjou 2015,Les Celliers de la Basse Île,french,,,,,,,,,,1466186894
Alcoholic beverages,3198129257942,https://fr.openfoodfacts.org/produit/3198129257942/cuvee-la-marsaudie-chateau-martin,Cuvée La Marsaudie,Château Martin,french,,Dia,,,,,,,,1466148712
Alcoholic beverages,3547831310924,https://fr.openfoodfacts.org/produit/3547831310924/vin-rouge-cote-chalonnaise,vin rouge Côte Chalonnaise,,french,,,,,,,,,,1466076555
Alcoholic beverages,3760230350029,https://fr.openfoodfacts.org/produit/3760230350029/chateau-de-l-allemagne-cuvee-andrews-corbieres-aoc-winestar,"Château de l'Allemagne, Cuvée Andrews, Corbières AOC",Winestar,french,,,,,,,,,,1465721927
Alcoholic beverages,3660989162143,https://fr.openfoodfacts.org/produit/3660989162143/vin-rouge-chateau-guillaume-blanc,vin rouge ,chateau guillaume blanc,english,,,,,,,,,,1465721920
Alcoholic beverages,3564700747209,https://fr.openfoodfacts.org/produit/3564700747209/vin-terrasses-d-autan-cotes-de-bergerac,vin,terrasses d'autan côtés de Bergerac,english,,,,,,,,,,1465721918
Alcoholic beverages,6938818501836,https://fr.openfoodfacts.org/produit/6938818501836/changli-cabernet-sauvignon-1998,Changli Cabernet Sauvignon 1998,Changli,chinese,,,,,,,,,,1465721907
Alcoholic beverages,3332418003685,https://fr.openfoodfacts.org/produit/3332418003685/petit-chablis-2012,Petit chablis 2012,,french,,,,,,,,,,1465721906
Alcoholic beverages,3410280037356,https://fr.openfoodfacts.org/produit/3410280037356/vin-mousseux-brut-duc-de-charmeuil,Vin mousseux brut,Duc de charmeuil,english,,,,,,,,,,1465721904
Alcoholic beverages,3760041440018,https://fr.openfoodfacts.org/produit/3760041440018/chateau-soubiron-bergerac,Château soubiron,Bergerac,english,,,,,,,,,,1465721902
Alcoholic beverages,3254569126429,https://fr.openfoodfacts.org/produit/3254569126429/vin-buzet,Vin,Buzet,english,,,,,,,,,,1465721896
Alcoholic beverages,00553193,https://fr.openfoodfacts.org/produit/00553193,,,french,,,,,,,,,,1465721889
Alcoholic beverages,3331454075069,https://fr.openfoodfacts.org/produit/3331454075069/le-vin-saint-joseph,le vin Saint-Joseph ,Saint-Joseph,french,,,,,,,,,,1465721887
