main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Alcoholic beverages,3176481015738,https://fr.openfoodfacts.org/produit/3176481015738/bordeaux,Bordeaux,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3245390248329,https://fr.openfoodfacts.org/produit/3245390248329/minervois-la-liviniere,Minervois La Livinière,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3300943243227,https://fr.openfoodfacts.org/produit/3300943243227/jurancon,Jurançon,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,4304493262669,https://fr.openfoodfacts.org/produit/4304493262669/cahors,Cahors,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3077051800931,https://fr.openfoodfacts.org/produit/3077051800931/rose-de-loire,Rosé de loire,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3142920020076,https://fr.openfoodfacts.org/produit/3142920020076/vin,Vin,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3481820003254,https://fr.openfoodfacts.org/produit/3481820003254/cotes-du-rhone-village,Cotes du rhone village,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3326262218814,https://fr.openfoodfacts.org/produit/3326262218814/monbazillac-chateau-de-la-lande,Monbazillac,Château de la Lande,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760130340007,https://fr.openfoodfacts.org/produit/3760130340007/rouge-garance-domaine-rouge-garance,Rouge garance,domaine rouge garance,french,,carrefour,,,,,,,,2019-05-11
Alcoholic beverages,20567576,https://fr.openfoodfacts.org/produit/20567576/champagne-brut-comte-de-senneval,Champagne brut,Comte de Senneval,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3419466230093,https://fr.openfoodfacts.org/produit/3419466230093/saumur-champigny,Saumur Champigny,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3198129249381,https://fr.openfoodfacts.org/produit/3198129249381/vin,Vin,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3547102222000,https://fr.openfoodfacts.org/produit/3547102222000/minuty-cotes-de-provence-m,Minuty Côtes de Provence,M,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3380330001456,https://fr.openfoodfacts.org/produit/3380330001456/vin,Vin,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3250390423867,https://fr.openfoodfacts.org/produit/3250390423867/bourgueil-vin-rouge-la-bouteille-75cl-expert-club,"Bourgueil, Vin Rouge, La Bouteille, 75cl",Expert club,french,,,,,,,,,,2019-05-11
Alcoholic beverages,26011714,https://fr.openfoodfacts.org/produit/26011714/cotes-du-rhones-aldi,Cotes du rhones,ALDI,french,,Aldi,,,,,,,,2019-05-11
Alcoholic beverages,3662321003251,https://fr.openfoodfacts.org/produit/3662321003251/saint-veran,Saint Veran,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760050613090,https://fr.openfoodfacts.org/produit/3760050613090/beaujolais-villages,Beaujolais villages,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3445520000197,https://fr.openfoodfacts.org/produit/3445520000197/cotes-du-jura,Cotes du jura,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3445520000043,https://fr.openfoodfacts.org/produit/3445520000043/cote-du-jura,Cote du Jura,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3222475327544,https://fr.openfoodfacts.org/produit/3222475327544/cotes-du-jura-vin-jaune-2009-62-cl-club-des-sommeliers,Côtes Du Jura Vin Jaune 2009 - 62 CL - Club Des Sommeliers,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3660044140048,https://fr.openfoodfacts.org/produit/3660044140048/chateau-leboscq-cru-bourgeois-aoc-trocken-1x0-75-liter-le-boscq,"Château Leboscq Cru Bourgeois Aoc Trocken 1X0,75 Liter",Le Boscq,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3455180049146,https://fr.openfoodfacts.org/produit/3455180049146/75cl-vin-de-pays-herault-rouge,75CL Vin De Pays Herault Rouge,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3462350006205,https://fr.openfoodfacts.org/produit/3462350006205/75cl-vin-de-pays-de-loire-blanc-vignes-blanches,75CL Vin De Pays De Loire Blanc Vignes Blanches,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760235150006,https://fr.openfoodfacts.org/produit/3760235150006/chateau-de-landiras-graves-75,Château de landiras GRAVES 75,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760182600012,https://fr.openfoodfacts.org/produit/3760182600012/le-vin-de-merde-75cl-le-pire-cache-le-meilleur,"Le vin de Merde 75cl, le pire cache le meilleur.",,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3514120101051,https://fr.openfoodfacts.org/produit/3514120101051/75cl-vin-de-pays-rouge-merlot-art-de-vivre,75CL Vin De Pays Rouge Merlot Art De Vivre,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3429671741208,https://fr.openfoodfacts.org/produit/3429671741208/vin-2017,Vin 2017,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3270871038335,https://fr.openfoodfacts.org/produit/3270871038335/faugeres-domaine-des-emprades-2017,Faugères Domaine des Emprades 2017,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3219850042819,https://fr.openfoodfacts.org/produit/3219850042819/chablis-2017,Chablis 2017,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3142640617464,https://fr.openfoodfacts.org/produit/3142640617464/chateau-de-l-aumerade-cru-classe-rose-75-cl-fles,Chateau De L'aumerade 'Cru Classe' Rose 75 CL Fles,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3443660004792,https://fr.openfoodfacts.org/produit/3443660004792/vin-chardonnay-2017,Vin chardonnay 2017,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3552657016899,https://fr.openfoodfacts.org/produit/3552657016899/vin-rose-rendez-vous-2017,Vin rosé  rendez vous 2017,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3308440061863,https://fr.openfoodfacts.org/produit/3308440061863/cuvee-prestige-2017,Cuvée prestige 2017,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,0021152005644,https://fr.openfoodfacts.org/produit/0021152005644/moscato-2017,Moscato 2017,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760270930816,https://fr.openfoodfacts.org/produit/3760270930816/vieilles-vignes-blanc-2017,Vieilles Vignes blanc 2017,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3436804100610,https://fr.openfoodfacts.org/produit/3436804100610/chablis-pierre-de-prehy-2017,Chablis Pierre de Préhy 2017,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3492744075166,https://fr.openfoodfacts.org/produit/3492744075166/vendange-2016,Vendange 2016,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760077985750,https://fr.openfoodfacts.org/produit/3760077985750/chateau-margerots-2016,Chateau margerots 2016,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3770009859134,https://fr.openfoodfacts.org/produit/3770009859134/chaba-wine-2016,Chaba wine 2016,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760147070485,https://fr.openfoodfacts.org/produit/3760147070485/domaine-de-la-quietude-2017,Domaine de la quiétude 2017,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760031560320,https://fr.openfoodfacts.org/produit/3760031560320/bib-5l-insolite-rose-2016-chateau-de-lascaux,Bib 5L Insolite Rose 2016 Chateau De Lascaux,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,8000428026059,https://fr.openfoodfacts.org/produit/8000428026059/champagne,Champagne,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760205337345,https://fr.openfoodfacts.org/produit/3760205337345/zero-pointe,Zéro pointé,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760093620031,https://fr.openfoodfacts.org/produit/3760093620031/vieilles-vignes-terranea,Vieilles Vignes,Terranea,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760201720097,https://fr.openfoodfacts.org/produit/3760201720097/vin-petillant,Vin petillant,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3429670938173,https://fr.openfoodfacts.org/produit/3429670938173/vin-rouge,Vin rouge,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760267843167,https://fr.openfoodfacts.org/produit/3760267843167/vin,Vin,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3217661024321,https://fr.openfoodfacts.org/produit/3217661024321/grand-vallon-cotes-du-rhone,Grand vallon  cotes du rhone,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3760148670059,https://fr.openfoodfacts.org/produit/3760148670059/vouvray,Vouvray,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3276093000037,https://fr.openfoodfacts.org/produit/3276093000037/champagne-marie-stuart,Champagne,Marie Stuart,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3438910870579,https://fr.openfoodfacts.org/produit/3438910870579/chateau-la-borne-brian,Chateau la Borne Brian,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3423290185450,https://fr.openfoodfacts.org/produit/3423290185450/monbazillac,Monbazillac,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3222475547263,https://fr.openfoodfacts.org/produit/3222475547263/jurancon,Jurançon,,french,,,,,,,,,,2019-05-11
Alcoholic beverages,3211200037469,https://fr.openfoodfacts.org/produit/3211200037469/pinot-noir-grande-reserve-maison-castel,Pinot Noir Grande Réserve Maison Castel,Maison Castel,english,,,293,0,,1.5,0,0,0,2019-05-10
Alcoholic beverages,20243159,https://fr.openfoodfacts.org/produit/20243159/comte-tolosan,comte tolosan,,french,,,,,,,,,,2019-05-10
Alcoholic beverages,3222475067334,https://fr.openfoodfacts.org/produit/3222475067334/vin-d-espagne-cabernet-sauvignon,Vin d'Espagne,Cabernet Sauvignon,french,,Carrefour,,,,,,,,2019-05-09
Alcoholic beverages,3660989145573,https://fr.openfoodfacts.org/produit/3660989145573/de-lanezac,De lanezac,De Lanezac,french,,,,,,,,,,2019-05-08
Alcoholic beverages,3245414821620,https://fr.openfoodfacts.org/produit/3245414821620/37-5cl-muscadet-sevres-et-maine-sur-lie-blanc-la-cave-d-augustin-florent,"37,5CL Muscadet Sevres Et Maine Sur Lie Blanc",La Cave d'Augustin Florent,french,,Carrefour Market,,,,,,,0,2019-05-07
Alcoholic beverages,3460440009501,https://fr.openfoodfacts.org/produit/3460440009501/pomerol-2015-chateau-montviel,Pomerol 2015,Château Montviel,french,,,,,,,,,,2019-05-07
Alcoholic beverages,5200363506163,https://fr.openfoodfacts.org/produit/5200363506163/xinomavro,Xinomavro,Xinomavro,english,,,,,,,,,,2019-05-06
Alcoholic beverages,3174360081249,https://fr.openfoodfacts.org/produit/3174360081249/cotes-du-rhone-andre-thomas,Côtes du Rhône,André thomas,french,,,,,,,,,,2019-05-06
Alcoholic beverages,3270250382554,https://fr.openfoodfacts.org/produit/3270250382554/vin-m-adorant,Vin,M’adorant,french,,,,,,,,,,2019-05-05
Alcoholic beverages,3175529633941,https://fr.openfoodfacts.org/produit/3175529633941/vdf-rg-vx-papes-merlot-sy-vieux-papes,VDF RG VX Papes Merlot Sy,Vieux papes,french,,,,,,,,,0,2019-05-05
Alcoholic beverages,3062670215761,https://fr.openfoodfacts.org/produit/3062670215761/rose-lena,Rosé léna,LENA,french,,,,,,,,,0,2019-05-05
Alcoholic beverages,3112729003037,https://fr.openfoodfacts.org/produit/3112729003037/cabernet-d-anjou,Cabernet d'Anjou,,french,,,,,,,,,,2019-05-05
Alcoholic beverages,3760155050097,https://fr.openfoodfacts.org/produit/3760155050097/alle-di-partout-chateau-moulin-de-beausejour,Allé di partout,Château moulin de Beauséjour,french,,,,,,,,,0,2019-05-05
Alcoholic beverages,20016685,https://fr.openfoodfacts.org/produit/20016685/vin-rose-aude,vin rosé,aude,french,,,,,,,,,,2019-05-02
Alcoholic beverages,3176481014113,https://fr.openfoodfacts.org/produit/3176481014113/cuvee-hortense,Cuvée Hortense,,french,,,,,,,,,0,2019-05-02
Alcoholic beverages,3700348012587,https://fr.openfoodfacts.org/produit/3700348012587/st-amour-maison-coquard-beaujolais-rouge-13-christophe-coquard,St Amour maison Coquard Beaujolais rouge 13°,Christophe Coquard,french,,Auchan,,,,,,,,2019-04-30
Alcoholic beverages,3362726000007,https://fr.openfoodfacts.org/produit/3362726000007/st-nicolas-de-bourgueil-domaine-du-fondis,st Nicolas de Bourgueil,domaine du fondis,french,,,,,,,,,,2019-04-28
Alcoholic beverages,3254560526389,https://fr.openfoodfacts.org/produit/3254560526389/vin-rouge-bourgueil-auchan,Vin rouge,Bourgueil (Auchan) ,french,,Auchan,,,,,,,,2019-04-28
Alcoholic beverages,2000000095222,https://fr.openfoodfacts.org/produit/2000000095222/sonoma-county-1987-zinfandel-marietta-cellars,Sonoma County 1987 Zinfandel,Marietta Cellars,english,,,,,,,,,,2019-04-28
Alcoholic beverages,3182520314526,https://fr.openfoodfacts.org/produit/3182520314526/chateau-le-bordier,Château le Bordier,,english,,,,,,,,,,2019-04-28
Alcoholic beverages,4304493263178,https://fr.openfoodfacts.org/produit/4304493263178/bergerac-sans-marque,Bergerac,Sans marque,french,,,,,,,,,,2019-04-28
Alcoholic beverages,26009124,https://fr.openfoodfacts.org/produit/26009124/vin-mousseux,Vin mousseux,,french,,,,,,,,,,2019-04-25
Alcoholic beverages,3300780060988,https://fr.openfoodfacts.org/produit/3300780060988/vin-de-bordeaux,Vin de Bordeaux,,french,,,4,0,0,0,,0,,2019-04-24
Alcoholic beverages,3514120108753,https://fr.openfoodfacts.org/produit/3514120108753/vin-biologique-autrement-gerard-bertrand,Vin biologique Autrement,Gérard Bertrand,french,,,,,,,,,,2019-04-24
Alcoholic beverages,3198129881253,https://fr.openfoodfacts.org/produit/3198129881253/beaujolais-nouveau-beaujolais-nouveau-beaujolais-nouveau,Beaujolais nouveau beaujolais nouveau Beaujolais nouveau,,english,,,,,,,,,,2019-04-23
Alcoholic beverages,3514120106360,https://fr.openfoodfacts.org/produit/3514120106360/naturae-chardonnay-2015-gerard-bertrand,Naturae Chardonnay 2015,Gérard Bertrand,english,,Magasins U,,,,,,,,2019-04-22
Alcoholic beverages,3459470126012,https://fr.openfoodfacts.org/produit/3459470126012/grand-vin-de-bordeaux-2016-chateau-prieure-les-tours,Grand vin de Bordeaux : 2016 château prieuré-les-tours,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3263286345518,https://fr.openfoodfacts.org/produit/3263286345518/grand-sud-merlot-grand-sud-2016,Grand sud merlot,Grand sud 2016,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3701172701418,https://fr.openfoodfacts.org/produit/3701172701418/terres-nouvelles-2016,Terres nouvelles 2016,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3535925290009,https://fr.openfoodfacts.org/produit/3535925290009/coteaux-bourguignon-rose-2016,Coteaux bourguignon rosé 2016,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3219850043946,https://fr.openfoodfacts.org/produit/3219850043946/fixin-grand-vin-de-bourgogne-2016-derey-freres,Fixin grand vin de Bourgogne 2016,Derey frères,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3760146990104,https://fr.openfoodfacts.org/produit/3760146990104/cabernet-sauvignon-2016,Cabernet Sauvignon 2016,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3760079261135,https://fr.openfoodfacts.org/produit/3760079261135/pinot-gris-petit-grains-bio-2016-moltes,Pinot gris petit grains bio 2016,MOLTES,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3222474211967,https://fr.openfoodfacts.org/produit/3222474211967/chablis-premier-cru-2016-domaines-brocard,CHABLIS PREMIER CRU 2016,Domaines  BROCARD,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3760102325261,https://fr.openfoodfacts.org/produit/3760102325261/aop-cotes-du-roussillon-2017,AOP Côtes du Roussillon 2017,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3250390763796,https://fr.openfoodfacts.org/produit/3250390763796/saint-nicolas-de-bourgueil-2017-vin-rouge,"Saint-nicolas De Bourgueil 2017, Vin Rouge",,french,,,285,0,0.2,0.05,,0.1,0,2019-04-22
Alcoholic beverages,3375030021408,https://fr.openfoodfacts.org/produit/3375030021408/vin-de-savoie-apremont-2017,Vin de Savoie : Apremont 2017,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3250390630036,https://fr.openfoodfacts.org/produit/3250390630036/gaillac-perle-vin-blanc-du-sud-ouest-la-bouteille-de-75cl,"Gaillac Perlé, Vin Blanc Du Sud Ouest, La Bouteille De 75cl",,french,,,305,0,0.5,0.14,,0.07,0,2019-04-22
Alcoholic beverages,3211209991793,https://fr.openfoodfacts.org/produit/3211209991793/castel-vin-blc-baron-lestac-75cl,Castel vin blc baron lestac 75cl,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3170870000084,https://fr.openfoodfacts.org/produit/3170870000084/75cl-vin-de-pays-d-oc-rouge-merlot-couleur-sud-couleur-du-sud,75CL Vin De Pays D'oc Rouge Merlot Couleur Sud,Couleur du sud,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3211209123743,https://fr.openfoodfacts.org/produit/3211209123743/75cl-vin-de-table-rouge-cambras-12-deg,&quot;75CL Vin De Table Rouge Cambras 12 &deg;&quot;,,french,,,285,0,0.2,0.05,,0.1,,2019-04-22
Alcoholic beverages,3477602514896,https://fr.openfoodfacts.org/produit/3477602514896/nuits-saint-georges-vin-rouge-de-bourgogne-la-bouteille-75cl,"Nuits-saint-georges, Vin Rouge De Bourgogne, La Bouteille, 75cl",,french,,,285,0,0.2,0.05,,0.1,0,2019-04-22
Alcoholic beverages,3335760073511,https://fr.openfoodfacts.org/produit/3335760073511/cotes-du-jura-michel-tissot-et-fils,Côtes du Jura,Michel Tissot et fils,french,,Producteur,,,,,,,,2019-04-22
Alcoholic beverages,3305490022066,https://fr.openfoodfacts.org/produit/3305490022066/sainte-avoye-caveau-des-jacobins,Sainte Avoye,"Caveau des Jacobins,Château Béthanie",french,,,,,,,,,,2019-04-22
Alcoholic beverages,3504842170015,https://fr.openfoodfacts.org/produit/3504842170015,,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3760011830092,https://fr.openfoodfacts.org/produit/3760011830092,,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3760085481954,https://fr.openfoodfacts.org/produit/3760085481954/vin-jaune-cotes-du-jura-fruitiere-vinicole-de-voiteur,Vin Jaune Cotes du Jura,Fruitière Vinicole de Voiteur,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3570590109690,https://fr.openfoodfacts.org/produit/3570590109690/vin-jaune,vin jaune,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3570590109447,https://fr.openfoodfacts.org/produit/3570590109447/cotes-du-jura,Côtes du Jura,,french,,,,,,,,,,2019-04-22
Alcoholic beverages,3222472467175,https://fr.openfoodfacts.org/produit/3222472467175/coteaux-d-aix-en-provence-club-des-sommeliers-casino,Coteaux D'aix En Provence Club Des Sommeliers,Casino,french,,Casino,,,,,,,,2019-04-22
Alcoholic beverages,3257980436290,https://fr.openfoodfacts.org/produit/3257980436290/vin-blanc-cora,Vin Blanc,Cora,french,,Match,,,,,,,,2019-04-21
Alcoholic beverages,3299152386217,https://fr.openfoodfacts.org/produit/3299152386217/rose-gris-grimaud-les-cepages-du-golfe,rose  gris grimaud,les cepages du golfe,french,,,,,,,,,,2019-04-21
Alcoholic beverages,3303292110806,https://fr.openfoodfacts.org/produit/3303292110806/pute-via-chateau-haut-l-artigue,PUTE VIA,Château Haut-L'Artigue,french,,,,,,,,,,2019-04-20
Alcoholic beverages,3760077983329,https://fr.openfoodfacts.org/produit/3760077983329/vin-bergerac-les-hauts-du-moulin-les-haut-du-moulin,Vin Bergerac les hauts du moulin,les haut du moulin,french,,,,,,,,,,2019-04-20
Alcoholic beverages,8002793000504,https://fr.openfoodfacts.org/produit/8002793000504/chianti-2010-2016-piccini,Chianti 2010 2016,Piccini,french,,"Carrefour,Magasins U",,,,,,,,2019-04-20
Alcoholic beverages,3438910864158,https://fr.openfoodfacts.org/produit/3438910864158/chateau-millon-la-grave,Château Millon la Grave,,french,,,,,,,,,,2019-04-20
Alcoholic beverages,3760102440018,https://fr.openfoodfacts.org/produit/3760102440018/durand-poulet-bergerac,Durand poulet,Bergerac,french,,,,,,,,,,2019-04-19
Alcoholic beverages,3211203421852,https://fr.openfoodfacts.org/produit/3211203421852/cotes-du-rhone-les-combes-de-saint-sauveur,Côtes du Rhône ,Les Combes de Saint Sauveur ,french,,,,,,,,,,2019-04-19
Alcoholic beverages,3760256130056,https://fr.openfoodfacts.org/produit/3760256130056/clos-des-sables,Clos des sables,,french,,,,,,,,,,2019-04-17
Alcoholic beverages,5601083001585,https://fr.openfoodfacts.org/produit/5601083001585/sandeman-vinho-do-porto-fine-ruby-porto,sandeman vinho do porto fine ruby porto,sandeman,portuguese,,carrefour,,,,,,,,2019-04-15
Alcoholic beverages,9120020321389,https://fr.openfoodfacts.org/produit/9120020321389/zweigelt,zweigelt,,french,,,,,,,,,,2019-04-15
Alcoholic beverages,3185130741362,https://fr.openfoodfacts.org/produit/3185130741362/2008-gentil,2008 Gentil,,english,,,,,,,,,,2019-04-14
Alcoholic beverages,3142910007919,https://fr.openfoodfacts.org/produit/3142910007919/la-reference,La reference,,french,,,,,,,,,,2019-04-14
Alcoholic beverages,3267851000116,https://fr.openfoodfacts.org/produit/3267851000116/champagne-orgueil-de-france-chateau-lafitte,Champagne Orgueil de France,Château Lafitte,french,,Auchan,,,,,,,,2019-04-13
Alcoholic beverages,3662312016413,https://fr.openfoodfacts.org/produit/3662312016413/chateau-la-motte-de-lignac,Château La Motte de Lignac,Château La Motte de Lignac,french,,,,,,,,,,2019-04-11
Alcoholic beverages,3423290200108,https://fr.openfoodfacts.org/produit/3423290200108/grand-vin-de-bordeaux,Grand vin de Bordeaux,,french,,,0,0,0,0,0,0,0,2019-04-11
Alcoholic beverages,3257698115104,https://fr.openfoodfacts.org/produit/3257698115104/vin-blanc-viognier,vin blanc,viognier,french,,,,,,,,,,2019-04-09
Alcoholic beverages,3488012008011,https://fr.openfoodfacts.org/produit/3488012008011/chateau-la-verriere,Château La Verriere,Château La verrière,french,,,,,,,,,,2019-04-07
Alcoholic beverages,3225820061506,https://fr.openfoodfacts.org/produit/3225820061506/klevener-de-heiligenstein,Klevener De Heiligenstein,,french,,,,,,,,,,2019-04-06
Alcoholic beverages,3288579211042,https://fr.openfoodfacts.org/produit/3288579211042/roussette-de-savoie-adrien-vacher,Roussette de savoie,Adrien Vacher,french,,Grand Frais,21,10,52,51,,0,9,2019-04-06
Alcoholic beverages,3211203433220,https://fr.openfoodfacts.org/produit/3211203433220/bordeaux-2013-baron-de-lestac,Bordeaux 2013,Baron de Lestac,french,,"Leclerc, Magasins U",,,,,,,,2019-04-06
Alcoholic beverages,3192371110222,https://fr.openfoodfacts.org/produit/3192371110222,,,french,,,,,,,,,,2019-04-05
Alcoholic beverages,3245390020413,https://fr.openfoodfacts.org/produit/3245390020413/70cl-creme-cassis-20-deg-reflets-de-france-reflet-de-france,&quot;70CL Creme Cassis 20 &deg; Reflets De France&quot;,Reflet de france,french,,,,,,,,,,2019-04-04
Alcoholic beverages,3289251700014,https://fr.openfoodfacts.org/produit/3289251700014/anisette-chatel,anisette,chatel,french,,,,,,,,,,2019-04-04
Alcoholic beverages,3423290193325,https://fr.openfoodfacts.org/produit/3423290193325/panache-de-cyrano-2015-producta-vignobles,Panache de Cyrano 2015,Producta Vignobles,french,,,,,,,,,,2019-04-03
Alcoholic beverages,5010677915007,https://fr.openfoodfacts.org/produit/5010677915007/martini-rosso,Martini rosso,Martini,italian,,,,,,,,,,2019-04-03
Alcoholic beverages,3198129278954,https://fr.openfoodfacts.org/produit/3198129278954/vin-de-france-blanc-les-crieurs-de-vins,Vin de France blanc,Les Crieurs de Vins,french,,SuperU,,,,,,,,2019-04-03
Alcoholic beverages,20076450,https://fr.openfoodfacts.org/produit/20076450/muscadet-sevre-et-maine-2017-sans-marque,Muscadet Sèvre et Maine 2017,Sans marque,french,,,,,,,,,,2019-04-02
Alcoholic beverages,3534350010756,https://fr.openfoodfacts.org/produit/3534350010756/jacquere-grisard,Jacquère,Grisard,french,,,,,,,,,,2019-04-02
Alcoholic beverages,3760120390104,https://fr.openfoodfacts.org/produit/3760120390104/roussette-de-savoie-rat-patron,Roussette de Savoie,Rat-Patron,russian,,,,,,,,,,2019-04-02
Alcoholic beverages,3760122430167,https://fr.openfoodfacts.org/produit/3760122430167/roussette-de-savoir-marestel,Roussette de Savoir,Marestel,english,,,,,,,,,,2019-04-02
Alcoholic beverages,3760033593616,https://fr.openfoodfacts.org/produit/3760033593616/chateau-de-berne-terres-de-berne,Château De Berne Terres de Berne,Château De Berne,french,,,,,,,,,,2019-04-01
Alcoholic beverages,3536650501002,https://fr.openfoodfacts.org/produit/3536650501002/cotes-du-rhone-e-guigal,Côtes du Rhône,E. Guigal,french,,Magasins U,,,,,,,,2019-04-01
Alcoholic beverages,3536650301008,https://fr.openfoodfacts.org/produit/3536650301008/e-guigal-chateauneuf-du-pape,E.GUIGAL CHATEAUNEUF-DU-PAPE,,french,,Magasins U,,,,,,,,2019-04-01
Alcoholic beverages,3514124232225,https://fr.openfoodfacts.org/produit/3514124232225/vin-chateau-remaury,vin,Château Remaury,french,,Intermarché,,,,,,,,2019-04-01
Alcoholic beverages,3500610027468,https://fr.openfoodfacts.org/produit/3500610027468/cabernet-syrah-jp-chenet,Cabernet-Syrah,JP Chenet,french,,Magasins U,,,,,,,,2019-04-01
Alcoholic beverages,3480520300489,https://fr.openfoodfacts.org/produit/3480520300489/blaye-cotes-de-bordeaux-2010-chateau-haut-lalande,Blaye Côtes de Bordeaux 2010,Château Haut Lalande,french,,,,,,,,,,2019-04-01
Alcoholic beverages,3391181170055,https://fr.openfoodfacts.org/produit/3391181170055/crozes-hermitage-2013-m-chapoutier,Crozes-Hermitage 2013,"M.Chapoutier,Chapoutier,Les Moniers, M",french,,,,,,,,,,2019-04-01
Alcoholic beverages,3353210019711,https://fr.openfoodfacts.org/produit/3353210019711/excellence-brut-gosset,Excellence brut,Gosset,french,,,,,,,,,,2019-04-01
Alcoholic beverages,3330251000137,https://fr.openfoodfacts.org/produit/3330251000137/chateau-carbonnieux-grand-cru-classe-de-graves-pessac-leognan,CHATEAU CARBONNIEUX GRAND CRU CLASSE DE GRAVES PESSAC - LEOGNAN,CHATEAU CARBONNIEUX,english,,Magasins U,,,,,,,0,2019-04-01
Alcoholic beverages,3282946104630,https://fr.openfoodfacts.org/produit/3282946104630/champagne-brut-millesime-nicolas-feuillatte,Champagne brut millésimé,Nicolas feuillatte,french,,Magasins U,,,,,,,,2019-04-01
Alcoholic beverages,3262850033028,https://fr.openfoodfacts.org/produit/3262850033028/moncigale,Moncigale,,french,,,,,,,,,,2019-04-01
Alcoholic beverages,3258438000001,https://fr.openfoodfacts.org/produit/3258438000001/champagne-cuvee-rose-brut-laurent-perrier,Champagne cuvée rosé brut,Laurent Perrier,french,,Magasins U,,,,,,,,2019-04-01
Alcoholic beverages,3248846001509,https://fr.openfoodfacts.org/produit/3248846001509/banyuls-rimage-2013-le-clos-de-paulilles,Banyuls - Rimage 2013,Le clos de Paulilles,german,,,,,,,,,,2019-04-01
Alcoholic beverages,3244081500807,https://fr.openfoodfacts.org/produit/3244081500807/listel-sable-de-camargue-grain-de-gris,Listel SABLE DE CAMARGUE GRAIN DE GRIS,listel,french,,"Magasins U,carrefour",,,,,,,,2019-04-01
Alcoholic beverages,3221240002952,https://fr.openfoodfacts.org/produit/3221240002952,,,french,,Magasins U,,,,,,,,2019-04-01
